year	team	name	pts	total	game	reb	ast	blk	stl
1975	GOS	Bill Bridges	1	1	0047400245	0	0	0	0
1975	GOS	Butch Beard	13	13	0047400245	0	0	0	0
1975	GOS	Charles Dudley	5	5	0047400245	0	0	0	0
1975	GOS	Charlie Johnson	14	14	0047400245	0	0	0	0
1975	GOS	Clifford Ray	15	15	0047400245	0	0	0	0
1975	GOS	Derrek Dickey	8	8	0047400245	0	0	0	0
1975	GOS	George Johnson	3	3	0047400245	0	0	0	0
1975	GOS	Jamaal Wilkes	24	24	0047400245	0	0	0	0
1975	GOS	Jeff Mullins	6	6	0047400245	0	0	0	0
1975	GOS	Phil Smith	12	12	0047400245	0	0	0	0
1975	GOS	Rick Barry	19	19	0047400245	0	0	0	0
1975	GOS	Steve Bracey	4	4	0047400245	0	0	0	0
1975	GOS	Butch Beard	4	4	0047400246	0	0	0	0
1975	GOS	Charles Dudley	5	5	0047400246	0	0	0	0
1975	GOS	Charlie Johnson	14	14	0047400246	0	0	0	0
1975	GOS	Clifford Ray	0	0	0047400246	0	0	0	0
1975	GOS	Derrek Dickey	4	4	0047400246	0	0	0	0
1975	GOS	George Johnson	18	18	0047400246	0	0	0	0
1975	GOS	Jamaal Wilkes	20	20	0047400246	0	0	0	0
1975	GOS	Jeff Mullins	5	5	0047400246	0	0	0	0
1975	GOS	Phil Smith	4	4	0047400246	0	0	0	0
1975	GOS	Rick Barry	31	31	0047400246	0	0	0	0
1975	WAS	Elvin Hayes	34	34	0047400301	0	0	0	0
1975	WAS	Jimmy Jones	4	4	0047400301	0	0	0	0
1975	WAS	Kevin Porter	10	10	0047400301	0	0	0	0
1975	WAS	Mike Riordan	8	8	0047400301	0	0	0	0
1975	WAS	Nick Weatherspoon	13	13	0047400301	0	0	0	0
1975	WAS	Phil Chenier	24	24	0047400301	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400301	0	0	0	0
1975	WAS	Truck Robinson	2	2	0047400301	0	0	0	0
1975	WAS	Wes Unseld	5	5	0047400301	0	0	0	0
1975	WAS	Clem Haskins	6	6	0047400312	0	0	0	0
1975	WAS	Dennis DuVal	2	2	0047400312	0	0	0	0
1975	WAS	Dick Gibbs	0	0	0047400312	0	0	0	0
1975	WAS	Elvin Hayes	29	29	0047400312	0	0	0	0
1975	WAS	Jimmy Jones	8	8	0047400312	0	0	0	0
1975	WAS	Kevin Porter	13	13	0047400312	0	0	0	0
1975	WAS	Mike Riordan	6	6	0047400312	0	0	0	0
1975	WAS	Nick Weatherspoon	18	18	0047400312	0	0	0	0
1975	WAS	Phil Chenier	25	25	0047400312	0	0	0	0
1975	WAS	Tom Kozelko	2	2	0047400312	0	0	0	0
1975	WAS	Truck Robinson	0	0	0047400312	0	0	0	0
1975	WAS	Wes Unseld	8	8	0047400312	0	0	0	0
1975	GOS	Bill Bridges	3	3	0047400313	0	0	0	0
1975	GOS	Butch Beard	28	28	0047400313	0	0	0	0
1975	GOS	Charlie Johnson	18	18	0047400313	0	0	0	0
1975	GOS	Clifford Ray	5	5	0047400313	0	0	0	0
1975	GOS	George Johnson	2	2	0047400313	0	0	0	0
1975	GOS	Jamaal Wilkes	18	18	0047400313	0	0	0	0
1975	GOS	Jeff Mullins	6	6	0047400313	0	0	0	0
1975	GOS	Phil Smith	0	0	0047400313	0	0	0	0
1975	GOS	Rick Barry	21	21	0047400313	0	0	0	0
1975	WAS	Clem Haskins	2	2	0047400314	0	0	0	0
1975	WAS	Dennis DuVal	1	1	0047400314	0	0	0	0
1975	WAS	Dick Gibbs	0	0	0047400314	0	0	0	0
1975	WAS	Elvin Hayes	22	22	0047400314	0	0	0	0
1975	WAS	Jimmy Jones	8	8	0047400314	0	0	0	0
1975	WAS	Kevin Porter	21	21	0047400314	0	0	0	0
1975	WAS	Mike Riordan	2	2	0047400314	0	0	0	0
1975	WAS	Nick Weatherspoon	18	18	0047400314	0	0	0	0
1975	WAS	Phil Chenier	27	27	0047400314	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400314	0	0	0	0
1975	WAS	Truck Robinson	2	2	0047400314	0	0	0	0
1975	WAS	Wes Unseld	16	16	0047400314	0	0	0	0
1975	WAS	Clem Haskins	1	1	0047400315	0	0	0	0
1975	WAS	Elvin Hayes	29	29	0047400315	0	0	0	0
1975	WAS	Kevin Porter	12	12	0047400315	0	0	0	0
1975	WAS	Mike Riordan	10	10	0047400315	0	0	0	0
1975	WAS	Nick Weatherspoon	6	6	0047400315	0	0	0	0
1975	WAS	Phil Chenier	32	32	0047400315	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400315	0	0	0	0
1975	WAS	Truck Robinson	0	0	0047400315	0	0	0	0
1975	WAS	Wes Unseld	9	9	0047400315	0	0	0	0
1975	GOS	Bill Bridges	2	2	0047400316	0	0	0	0
1975	GOS	Butch Beard	7	7	0047400316	0	0	0	0
1975	GOS	Charlie Johnson	12	12	0047400316	0	0	0	0
1975	GOS	Clifford Ray	8	8	0047400316	0	0	0	0
1975	GOS	George Johnson	3	3	0047400316	0	0	0	0
1975	GOS	Jamaal Wilkes	13	13	0047400316	0	0	0	0
1975	GOS	Jeff Mullins	2	2	0047400316	0	0	0	0
1975	GOS	Phil Smith	3	3	0047400316	0	0	0	0
1975	GOS	Rick Barry	36	36	0047400316	0	0	0	0
1975	GOS	Bill Bridges	2	2	0047400317	0	0	0	0
1975	GOS	Butch Beard	2	2	0047400317	0	0	0	0
1975	GOS	Charles Dudley	2	2	0047400317	0	0	0	0
1975	GOS	Charlie Johnson	10	10	0047400317	0	0	0	0
1975	GOS	Clifford Ray	0	0	0047400317	0	0	0	0
1975	GOS	Derrek Dickey	0	0	0047400317	0	0	0	0
1975	GOS	George Johnson	6	6	0047400317	0	0	0	0
1975	GOS	Jamaal Wilkes	23	23	0047400317	0	0	0	0
1975	GOS	Jeff Mullins	8	8	0047400317	0	0	0	0
1975	GOS	Phil Smith	8	8	0047400317	0	0	0	0
1975	GOS	Rick Barry	22	22	0047400317	0	0	0	0
1975	GOS	Bill Bridges	0	0	0047400321	0	0	0	0
1975	GOS	Butch Beard	11	11	0047400321	0	0	0	0
1975	GOS	Charles Dudley	5	5	0047400321	0	0	0	0
1975	GOS	Charlie Johnson	10	10	0047400321	0	0	0	0
1975	GOS	Clifford Ray	6	6	0047400321	0	0	0	0
1975	GOS	Derrek Dickey	4	4	0047400321	0	0	0	0
1975	GOS	George Johnson	5	5	0047400321	0	0	0	0
1975	GOS	Jamaal Wilkes	26	26	0047400321	0	0	0	0
1975	GOS	Jeff Mullins	0	0	0047400321	0	0	0	0
1975	GOS	Phil Smith	2	2	0047400321	0	0	0	0
1975	GOS	Rick Barry	38	38	0047400321	0	0	0	0
1975	GOS	Bill Bridges	2	2	0047400322	0	0	0	0
1975	GOS	Butch Beard	0	0	0047400322	0	0	0	0
1975	GOS	Charles Dudley	0	0	0047400322	0	0	0	0
1975	GOS	Charlie Johnson	23	23	0047400322	0	0	0	0
1975	GOS	Clifford Ray	4	4	0047400322	0	0	0	0
1975	GOS	Derrek Dickey	0	0	0047400322	0	0	0	0
1975	GOS	George Johnson	0	0	0047400322	0	0	0	0
1975	GOS	Jamaal Wilkes	16	16	0047400322	0	0	0	0
1975	GOS	Jeff Mullins	18	18	0047400322	0	0	0	0
1975	GOS	Rick Barry	26	26	0047400322	0	0	0	0
1975	GOS	Bill Bridges	8	8	0047400324	0	0	0	0
1975	GOS	Butch Beard	12	12	0047400324	0	0	0	0
1975	GOS	Charles Dudley	0	0	0047400324	0	0	0	0
1975	GOS	Charlie Johnson	13	13	0047400324	0	0	0	0
1975	GOS	Clifford Ray	10	10	0047400324	0	0	0	0
1975	GOS	Derrek Dickey	14	14	0047400324	0	0	0	0
1975	GOS	George Johnson	0	0	0047400324	0	0	0	0
1975	GOS	Jamaal Wilkes	3	3	0047400324	0	0	0	0
1975	GOS	Jeff Mullins	12	12	0047400324	0	0	0	0
1975	GOS	Phil Smith	3	3	0047400324	0	0	0	0
1975	GOS	Rick Barry	36	36	0047400324	0	0	0	0
1975	GOS	Bill Bridges	0	0	0047400325	0	0	0	0
1975	GOS	Butch Beard	16	16	0047400325	0	0	0	0
1975	GOS	Charles Dudley	0	0	0047400325	0	0	0	0
1975	GOS	Charlie Johnson	10	10	0047400325	0	0	0	0
1975	GOS	Clifford Ray	2	2	0047400325	0	0	0	0
1975	GOS	Derrek Dickey	4	4	0047400325	0	0	0	0
1975	GOS	George Johnson	3	3	0047400325	0	0	0	0
1975	GOS	Jamaal Wilkes	8	8	0047400325	0	0	0	0
1975	GOS	Jeff Mullins	11	11	0047400325	0	0	0	0
1975	GOS	Phil Smith	5	5	0047400325	0	0	0	0
1975	GOS	Rick Barry	20	20	0047400325	0	0	0	0
1975	WAS	Clem Haskins	11	15	0047400401	1	2	1	0
1975	WAS	Elvin Hayes	29	52	0047400401	16	2	3	2
1975	WAS	Kevin Porter	15	25	0047400401	4	5	0	1
1975	WAS	Mike Riordan	4	12	0047400401	2	2	0	4
1975	WAS	Nick Weatherspoon	4	10	0047400401	5	0	0	1
1975	WAS	Phil Chenier	20	31	0047400401	3	5	0	3
1975	WAS	Truck Robinson	0	0	0047400401	0	0	0	0
1975	WAS	Wes Unseld	12	35	0047400401	16	6	1	0
1975	GOS	Bill Bridges	0	2	0047400401	1	0	0	1
1975	GOS	Butch Beard	3	4	0047400401	0	0	0	1
1975	GOS	Charles Dudley	7	13	0047400401	3	2	1	0
1975	GOS	Charlie Johnson	11	18	0047400401	3	2	1	1
1975	GOS	Clifford Ray	9	30	0047400401	16	3	0	2
1975	GOS	Derrek Dickey	9	17	0047400401	6	1	0	1
1975	GOS	George Johnson	2	7	0047400401	2	1	2	0
1975	GOS	Jamaal Wilkes	10	25	0047400401	13	1	0	1
1975	GOS	Jeff Mullins	6	7	0047400401	1	0	0	0
1975	GOS	Phil Smith	20	33	0047400401	7	3	3	0
1975	GOS	Rick Barry	24	32	0047400401	0	5	0	3
1975	GOS	Bill Bridges	2	6	0047400402	2	0	0	2
1975	GOS	Butch Beard	0	3	0047400402	1	1	0	1
1975	GOS	Charles Dudley	0	1	0047400402	1	0	0	0
1975	GOS	Charlie Johnson	13	26	0047400402	8	4	0	1
1975	GOS	Clifford Ray	0	15	0047400402	8	3	4	0
1975	GOS	Derrek Dickey	4	14	0047400402	9	1	0	0
1975	GOS	George Johnson	6	17	0047400402	8	0	3	0
1975	GOS	Jamaal Wilkes	14	25	0047400402	8	0	1	2
1975	GOS	Jeff Mullins	8	17	0047400402	3	2	1	3
1975	GOS	Phil Smith	9	17	0047400402	2	4	1	1
1975	GOS	Rick Barry	36	54	0047400402	9	4	2	3
1975	WAS	Clem Haskins	2	3	0047400402	0	0	1	0
1975	WAS	Elvin Hayes	15	27	0047400402	10	2	0	0
1975	WAS	Kevin Porter	7	18	0047400402	2	8	0	1
1975	WAS	Mike Riordan	21	25	0047400402	1	1	1	1
1975	WAS	Nick Weatherspoon	4	10	0047400402	4	1	0	1
1975	WAS	Phil Chenier	30	42	0047400402	9	0	1	2
1975	WAS	Tom Kozelko	0	0	0047400402	0	0	0	0
1975	WAS	Truck Robinson	3	7	0047400402	3	0	1	0
1975	WAS	Wes Unseld	9	36	0047400402	20	4	1	2
1975	GOS	Bill Bridges	0	5	0047400403	3	0	1	1
1975	GOS	Butch Beard	10	25	0047400403	7	5	0	3
1975	GOS	Charles Dudley	0	2	0047400403	1	1	0	0
1975	GOS	Charlie Johnson	2	7	0047400403	2	0	0	3
1975	GOS	Clifford Ray	7	19	0047400403	5	4	2	1
1975	GOS	Derrek Dickey	14	20	0047400403	6	0	0	0
1975	GOS	George Johnson	10	23	0047400403	9	2	2	0
1975	GOS	Jamaal Wilkes	10	25	0047400403	10	3	0	2
1975	GOS	Jeff Mullins	10	17	0047400403	5	2	0	0
1975	GOS	Phil Smith	8	11	0047400403	0	2	0	1
1975	GOS	Rick Barry	38	54	0047400403	4	6	1	5
1975	GOS	Steve Bracey	0	1	0047400403	0	0	0	1
1975	WAS	Clem Haskins	6	6	0047400403	0	0	0	0
1975	WAS	Dennis DuVal	2	4	0047400403	1	1	0	0
1975	WAS	Dick Gibbs	4	8	0047400403	0	2	0	2
1975	WAS	Elvin Hayes	24	42	0047400403	9	2	4	3
1975	WAS	Kevin Porter	21	30	0047400403	1	6	0	2
1975	WAS	Mike Riordan	2	3	0047400403	1	0	0	0
1975	WAS	Nick Weatherspoon	4	9	0047400403	1	2	0	2
1975	WAS	Phil Chenier	16	22	0047400403	3	3	0	0
1975	WAS	Tom Kozelko	0	2	0047400403	2	0	0	0
1975	WAS	Truck Robinson	13	23	0047400403	5	0	1	4
1975	WAS	Wes Unseld	9	27	0047400403	15	2	0	1
1975	WAS	Clem Haskins	0	0	0047409404	0	0	0	0
1975	WAS	Dick Gibbs	0	1	0047409404	1	0	0	0
1975	WAS	Elvin Hayes	15	28	0047409404	8	1	3	1
1975	WAS	Kevin Porter	19	30	0047409404	1	8	0	2
1975	WAS	Mike Riordan	8	13	0047409404	1	3	0	1
1975	WAS	Nick Weatherspoon	4	9	0047409404	4	0	0	1
1975	WAS	Phil Chenier	26	48	0047409404	5	11	1	5
1975	WAS	Tom Kozelko	4	4	0047409404	0	0	0	0
1975	WAS	Truck Robinson	0	6	0047409404	1	3	0	2
1975	WAS	Wes Unseld	19	39	0047409404	16	2	1	1
1975	GOS	Bill Bridges	2	3	0047409404	1	0	0	0
1975	GOS	Butch Beard	16	26	0047409404	5	2	0	3
1975	GOS	Charles Dudley	0	3	0047409404	0	2	0	1
1975	GOS	Charlie Johnson	4	10	0047409404	4	2	0	0
1975	GOS	Clifford Ray	12	27	0047409404	11	2	0	2
1975	GOS	Derrek Dickey	8	12	0047409404	2	1	0	1
1975	GOS	George Johnson	8	26	0047409404	11	2	4	1
1975	GOS	Jamaal Wilkes	12	24	0047409404	8	0	2	2
1975	GOS	Jeff Mullins	8	16	0047409404	4	3	0	1
1975	GOS	Phil Smith	6	12	0047409404	3	1	1	1
1975	GOS	Rick Barry	20	31	0047409404	3	5	0	3
1976	BOS	Charlie Scott	6	17	0047500099	4	3	0	4
1976	BOS	Dave Cowens	26	49	0047500099	19	4	0	0
1976	BOS	Don Nelson	4	9	0047500099	4	1	0	0
1976	BOS	Glenn McDonald	8	12	0047500099	1	3	0	0
1976	BOS	Jim Ard	8	11	0047500099	2	1	0	0
1976	BOS	John Havlicek	22	39	0047500099	9	8	0	0
1976	BOS	Jojo White	33	50	0047500099	6	9	0	2
1976	BOS	Kevin Stacom	0	0	0047500099	0	0	0	0
1976	BOS	Paul Silas	17	36	0047500099	14	4	0	1
1976	BOS	Steve Kuberski	4	7	0047500099	3	0	0	0
1976	PHX	Alvan Adams	20	37	0047500099	9	5	3	0
1976	PHX	Curtis Perry	23	46	0047500099	15	6	0	2
1976	PHX	Dennis Awtrey	7	11	0047500099	4	0	0	0
1976	PHX	Dick Van Arsdale	5	10	0047500099	4	1	0	0
1976	PHX	Garfield Heard	17	40	0047500099	12	4	4	3
1976	PHX	Keith Erickson	0	1	0047500099	0	1	0	0
1976	PHX	Nate Hawthorne	4	10	0047500099	4	0	0	2
1976	PHX	Paul Westphal	25	31	0047500099	2	2	0	2
1976	PHX	Phil Lumpkin	0	5	0047500099	1	4	0	0
1976	PHX	Ricky Sobers	25	35	0047500099	2	6	0	2
1976	BOS	Charlie Scott	12	12	0047500201	0	0	0	0
1976	BOS	Dave Cowens	30	30	0047500201	0	0	0	0
1976	BOS	Don Nelson	4	4	0047500201	0	0	0	0
1976	BOS	Glenn McDonald	0	0	0047500201	0	0	0	0
1976	BOS	Jim Ard	0	0	0047500201	0	0	0	0
1976	BOS	John Havlicek	22	22	0047500201	0	0	0	0
1976	BOS	Jojo White	27	27	0047500201	0	0	0	0
1976	BOS	Kevin Stacom	2	2	0047500201	0	0	0	0
1976	BOS	Paul Silas	4	4	0047500201	0	0	0	0
1976	BOS	Steve Kuberski	6	6	0047500201	0	0	0	0
1976	BOS	Charlie Scott	15	15	0047500203	0	0	0	0
1976	BOS	Dave Cowens	21	21	0047500203	0	0	0	0
1976	BOS	Don Nelson	8	8	0047500203	0	0	0	0
1976	BOS	Glenn McDonald	0	0	0047500203	0	0	0	0
1976	BOS	Jim Ard	0	0	0047500203	0	0	0	0
1976	BOS	Jojo White	26	26	0047500203	0	0	0	0
1976	BOS	Kevin Stacom	0	0	0047500203	0	0	0	0
1976	BOS	Paul Silas	15	15	0047500203	0	0	0	0
1976	BOS	Steve Kuberski	8	8	0047500203	0	0	0	0
1976	BOS	Charlie Scott	13	13	0047500205	0	0	0	0
1976	BOS	Dave Cowens	30	30	0047500205	0	0	0	0
1976	BOS	Don Nelson	10	10	0047500205	0	0	0	0
1976	BOS	Glenn McDonald	0	0	0047500205	0	0	0	0
1976	BOS	Jerome Anderson	0	0	0047500205	0	0	0	0
1976	BOS	Jim Ard	2	2	0047500205	0	0	0	0
1976	BOS	John Havlicek	8	8	0047500205	0	0	0	0
1976	BOS	Jojo White	19	19	0047500205	0	0	0	0
1976	BOS	Kevin Stacom	0	0	0047500205	0	0	0	0
1976	BOS	Paul Silas	15	15	0047500205	0	0	0	0
1976	BOS	Steve Kuberski	2	2	0047500205	0	0	0	0
1976	BOS	Tom Boswell	0	0	0047500205	0	0	0	0
1976	BOS	Charlie Scott	31	31	0047500206	0	0	0	0
1976	BOS	Dave Cowens	10	10	0047500206	0	0	0	0
1976	BOS	Don Nelson	10	10	0047500206	0	0	0	0
1976	BOS	Jim Ard	2	2	0047500206	0	0	0	0
1976	BOS	John Havlicek	14	14	0047500206	0	0	0	0
1976	BOS	Jojo White	23	23	0047500206	0	0	0	0
1976	BOS	Kevin Stacom	0	0	0047500206	0	0	0	0
1976	BOS	Paul Silas	14	14	0047500206	0	0	0	0
1976	BOS	Steve Kuberski	0	0	0047500206	0	0	0	0
1976	BOS	Charlie Scott	14	14	0047500212	0	0	0	0
1976	BOS	Dave Cowens	27	27	0047500212	0	0	0	0
1976	BOS	Don Nelson	22	22	0047500212	0	0	0	0
1976	BOS	Glenn McDonald	2	2	0047500212	0	0	0	0
1976	BOS	Jim Ard	0	0	0047500212	0	0	0	0
1976	BOS	Jojo White	20	20	0047500212	0	0	0	0
1976	BOS	Kevin Stacom	2	2	0047500212	0	0	0	0
1976	BOS	Paul Silas	2	2	0047500212	0	0	0	0
1976	BOS	Steve Kuberski	12	12	0047500212	0	0	0	0
1976	BOS	Charlie Scott	16	16	0047500214	0	0	0	0
1976	BOS	Dave Cowens	29	29	0047500214	0	0	0	0
1976	BOS	Don Nelson	27	27	0047500214	0	0	0	0
1976	BOS	Glenn McDonald	0	0	0047500214	0	0	0	0
1976	BOS	Jojo White	28	28	0047500214	0	0	0	0
1976	BOS	Kevin Stacom	9	9	0047500214	0	0	0	0
1976	BOS	Paul Silas	7	7	0047500214	0	0	0	0
1976	BOS	Steve Kuberski	6	6	0047500214	0	0	0	0
1976	PHX	Alvan Adams	11	11	0047500235	0	0	0	0
1976	PHX	Curtis Perry	9	9	0047500235	0	0	0	0
1976	PHX	Dennis Awtrey	8	8	0047500235	0	0	0	0
1976	PHX	Dick Van Arsdale	10	10	0047500235	0	0	0	0
1976	PHX	Garfield Heard	5	5	0047500235	0	0	0	0
1976	PHX	Keith Erickson	24	24	0047500235	0	0	0	0
1976	PHX	Nate Hawthorne	2	2	0047500235	0	0	0	0
1976	PHX	Paul Westphal	27	27	0047500235	0	0	0	0
1976	PHX	Phil Lumpkin	2	2	0047500235	0	0	0	0
1976	PHX	Ricky Sobers	10	10	0047500235	0	0	0	0
1976	PHX	Alvan Adams	16	16	0047500241	0	0	0	0
1976	PHX	Curtis Perry	8	8	0047500241	0	0	0	0
1976	PHX	Dennis Awtrey	4	4	0047500241	0	0	0	0
1976	PHX	Dick Van Arsdale	0	0	0047500241	0	0	0	0
1976	PHX	Garfield Heard	22	22	0047500241	0	0	0	0
1976	PHX	Keith Erickson	8	8	0047500241	0	0	0	0
1976	PHX	Nate Hawthorne	2	2	0047500241	0	0	0	0
1976	PHX	Pat Riley	8	8	0047500241	0	0	0	0
1976	PHX	Paul Westphal	24	24	0047500241	0	0	0	0
1976	PHX	Phil Lumpkin	0	0	0047500241	0	0	0	0
1976	PHX	Ricky Sobers	7	7	0047500241	0	0	0	0
1976	PHX	Alvan Adams	23	23	0047500242	0	0	0	0
1976	PHX	Curtis Perry	12	12	0047500242	0	0	0	0
1976	PHX	Dennis Awtrey	2	2	0047500242	0	0	0	0
1976	PHX	Dick Van Arsdale	14	14	0047500242	0	0	0	0
1976	PHX	Garfield Heard	20	20	0047500242	0	0	0	0
1976	PHX	Keith Erickson	10	10	0047500242	0	0	0	0
1976	PHX	Paul Westphal	22	22	0047500242	0	0	0	0
1976	PHX	Phil Lumpkin	6	6	0047500242	0	0	0	0
1976	PHX	Ricky Sobers	7	7	0047500242	0	0	0	0
1976	PHX	Alvan Adams	14	14	0047500243	0	0	0	0
1976	PHX	Curtis Perry	14	14	0047500243	0	0	0	0
1976	PHX	Dennis Awtrey	7	7	0047500243	0	0	0	0
1976	PHX	Dick Van Arsdale	15	15	0047500243	0	0	0	0
1976	PHX	Garfield Heard	16	16	0047500243	0	0	0	0
1976	PHX	Keith Erickson	7	7	0047500243	0	0	0	0
1976	PHX	Paul Westphal	16	16	0047500243	0	0	0	0
1976	PHX	Phil Lumpkin	2	2	0047500243	0	0	0	0
1976	PHX	Ricky Sobers	12	12	0047500243	0	0	0	0
1976	PHX	Alvan Adams	17	17	0047500244	0	0	0	0
1976	PHX	Curtis Perry	6	6	0047500244	0	0	0	0
1976	PHX	Dennis Awtrey	4	4	0047500244	0	0	0	0
1976	PHX	Dick Van Arsdale	8	8	0047500244	0	0	0	0
1976	PHX	Garfield Heard	11	11	0047500244	0	0	0	0
1976	PHX	Keith Erickson	31	31	0047500244	0	0	0	0
1976	PHX	Pat Riley	0	0	0047500244	0	0	0	0
1976	PHX	Paul Westphal	39	39	0047500244	0	0	0	0
1976	PHX	Phil Lumpkin	0	0	0047500244	0	0	0	0
1976	PHX	Ricky Sobers	14	14	0047500244	0	0	0	0
1976	PHX	Alvan Adams	10	10	0047500246	0	0	0	0
1976	PHX	Curtis Perry	12	12	0047500246	0	0	0	0
1976	PHX	Dennis Awtrey	5	5	0047500246	0	0	0	0
1976	PHX	Dick Van Arsdale	11	11	0047500246	0	0	0	0
1976	PHX	Garfield Heard	18	18	0047500246	0	0	0	0
1976	PHX	Keith Erickson	20	20	0047500246	0	0	0	0
1976	PHX	Nate Hawthorne	3	3	0047500246	0	0	0	0
1976	PHX	Paul Westphal	18	18	0047500246	0	0	0	0
1976	PHX	Phil Lumpkin	8	8	0047500246	0	0	0	0
1976	PHX	Ricky Sobers	18	18	0047500246	0	0	0	0
1976	BOS	Charlie Scott	4	4	0047500301	0	0	0	0
1976	BOS	Dave Cowens	14	14	0047500301	0	0	0	0
1976	BOS	Don Nelson	10	10	0047500301	0	0	0	0
1976	BOS	Glenn McDonald	2	2	0047500301	0	0	0	0
1976	BOS	Jerome Anderson	0	0	0047500301	0	0	0	0
1976	BOS	Jim Ard	2	2	0047500301	0	0	0	0
1976	BOS	John Havlicek	26	26	0047500301	0	0	0	0
1976	BOS	Jojo White	20	20	0047500301	0	0	0	0
1976	BOS	Kevin Stacom	6	6	0047500301	0	0	0	0
1976	BOS	Paul Silas	21	21	0047500301	0	0	0	0
1976	BOS	Steve Kuberski	6	6	0047500301	0	0	0	0
1976	BOS	Tom Boswell	0	0	0047500301	0	0	0	0
1976	BOS	Charlie Scott	16	16	0047500302	0	0	0	0
1976	BOS	Dave Cowens	15	15	0047500302	0	0	0	0
1976	BOS	Don Nelson	4	4	0047500302	0	0	0	0
1976	BOS	Jim Ard	1	1	0047500302	0	0	0	0
1976	BOS	John Havlicek	20	20	0047500302	0	0	0	0
1976	BOS	Jojo White	24	24	0047500302	0	0	0	0
1976	BOS	Kevin Stacom	2	2	0047500302	0	0	0	0
1976	BOS	Paul Silas	7	7	0047500302	0	0	0	0
1976	BOS	Steve Kuberski	5	5	0047500302	0	0	0	0
1976	BOS	Charlie Scott	19	19	0047500304	0	0	0	0
1976	BOS	Dave Cowens	13	13	0047500304	0	0	0	0
1976	BOS	Don Nelson	16	16	0047500304	0	0	0	0
1976	BOS	Glenn McDonald	0	0	0047500304	0	0	0	0
1976	BOS	Jerome Anderson	0	0	0047500304	0	0	0	0
1976	BOS	Jim Ard	0	0	0047500304	0	0	0	0
1976	BOS	John Havlicek	0	0	0047500304	0	0	0	0
1976	BOS	Jojo White	23	23	0047500304	0	0	0	0
1976	BOS	Kevin Stacom	4	4	0047500304	0	0	0	0
1976	BOS	Paul Silas	6	6	0047500304	0	0	0	0
1976	BOS	Steve Kuberski	6	6	0047500304	0	0	0	0
1976	BOS	Charlie Scott	22	22	0047500305	0	0	0	0
1976	BOS	Dave Cowens	26	26	0047500305	0	0	0	0
1976	BOS	Don Nelson	15	15	0047500305	0	0	0	0
1976	BOS	Jim Ard	4	4	0047500305	0	0	0	0
1976	BOS	John Havlicek	2	2	0047500305	0	0	0	0
1976	BOS	Jojo White	17	17	0047500305	0	0	0	0
1976	BOS	Kevin Stacom	0	0	0047500305	0	0	0	0
1976	BOS	Paul Silas	6	6	0047500305	0	0	0	0
1976	BOS	Steve Kuberski	7	7	0047500305	0	0	0	0
1976	BOS	Charlie Scott	20	20	0047500306	0	0	0	0
1976	BOS	Dave Cowens	21	21	0047500306	0	0	0	0
1976	BOS	Don Nelson	8	8	0047500306	0	0	0	0
1976	BOS	Jim Ard	2	2	0047500306	0	0	0	0
1976	BOS	John Havlicek	4	4	0047500306	0	0	0	0
1976	BOS	Jojo White	29	29	0047500306	0	0	0	0
1976	BOS	Kevin Stacom	0	0	0047500306	0	0	0	0
1976	BOS	Paul Silas	8	8	0047500306	0	0	0	0
1976	BOS	Steve Kuberski	2	2	0047500306	0	0	0	0
1976	PHX	Alvan Adams	19	19	0047500314	0	0	0	0
1976	PHX	Curtis Perry	6	6	0047500314	0	0	0	0
1976	PHX	Dennis Awtrey	3	3	0047500314	0	0	0	0
1976	PHX	Dick Van Arsdale	20	20	0047500314	0	0	0	0
1976	PHX	Garfield Heard	22	22	0047500314	0	0	0	0
1976	PHX	Keith Erickson	28	28	0047500314	0	0	0	0
1976	PHX	Nate Hawthorne	4	4	0047500314	0	0	0	0
1976	PHX	Paul Westphal	15	15	0047500314	0	0	0	0
1976	PHX	Phil Lumpkin	1	1	0047500314	0	0	0	0
1976	PHX	Ricky Sobers	15	15	0047500314	0	0	0	0
1976	PHX	Alvan Adams	18	18	0047500317	0	0	0	0
1976	PHX	Curtis Perry	12	12	0047500317	0	0	0	0
1976	PHX	Dennis Awtrey	1	1	0047500317	0	0	0	0
1976	PHX	Dick Van Arsdale	2	2	0047500317	0	0	0	0
1976	PHX	Garfield Heard	21	21	0047500317	0	0	0	0
1976	PHX	Keith Erickson	7	7	0047500317	0	0	0	0
1976	PHX	Paul Westphal	21	21	0047500317	0	0	0	0
1976	PHX	Phil Lumpkin	0	0	0047500317	0	0	0	0
1976	PHX	Ricky Sobers	12	12	0047500317	0	0	0	0
1976	PHX	Alvan Adams	19	19	0047500321	0	0	0	0
1976	PHX	Curtis Perry	22	22	0047500321	0	0	0	0
1976	PHX	Dennis Awtrey	2	2	0047500321	0	0	0	0
1976	PHX	Dick Van Arsdale	5	5	0047500321	0	0	0	0
1976	PHX	Garfield Heard	11	11	0047500321	0	0	0	0
1976	PHX	John Wetzel	2	2	0047500321	0	0	0	0
1976	PHX	Keith Erickson	12	12	0047500321	0	0	0	0
1976	PHX	Nate Hawthorne	2	2	0047500321	0	0	0	0
1976	PHX	Pat Riley	0	0	0047500321	0	0	0	0
