year	teamID	name	playerID	min
1997	1610612747	Kobe Bryant	977	2058
1997	1610612747	Mario Bennett	712	354
1997	1610612747	Nick Van Exel	89	2049
1997	1610612747	Rick Fox	296	2709
1997	1610612747	Robert Horry	109	2199
1997	1610612747	Sean Rooks	399	425
1997	1610612747	Shaquille O'Neal	406	2172
1997	1610612747	Shea Seals	1578	8
1997	1610612748	Alonzo Mourning	297	1939
1997	1610612748	Antonio Lang	226	30
1997	1610612748	Brent Barry	699	259
1997	1610612748	Charles Smith	1520	31
1997	1610612748	Dan Majerle	105	1928
1997	1610612748	Duane Causwell	190	364
1997	1610612748	Eric Murdock	785	1397
1997	1610612748	Ike Austin	1134	1375
1997	1610612748	Jamal Mashburn	469	1730
1997	1610612748	Keith Askins	173	680
1997	1610612748	Mark Strickland	1110	848
1997	1610612748	Marty Conlon	55	209
1997	1610612748	P.J. Brown	136	2357
1997	1610612748	Rex Walters	777	108
1997	1610612748	Terry Mills	371	781
1997	1610612748	Tim Hardaway	896	3031
1997	1610612748	Todd Day	103	70
1997	1610612748	Voshon Lenard	702	2618
1997	1610612749	Andrew Lang	457	693
1997	1610612749	Armen Gilliam	288	2116
1997	1610612749	Elliot Perry	386	1752
1997	1610612749	Ervin Johnson	911	2260
1997	1610612749	Glenn Robinson	299	2293
1997	1610612749	Jamie Feick	994	452
1997	1610612749	Jeff Nordgaard	999	49
1997	1610612749	Jerald Honeycutt	1532	530
1997	1610612749	Litterial Green	1036	123
1997	1610612749	Michael Curry	688	1980
1997	1610612749	Ray Allen	951	3290
1997	1610612749	Ricky Pierce	894	439
1997	1610612749	Terrell Brandon	210	1785
1997	1610612749	Tim Breaux	160	29
1997	1610612749	Tony Smith	380	79
1997	1610612749	Tyrone Hill	238	2063
1997	1610612750	Anthony Peeler	324	993
1997	1610612750	Bill Curley	223	146
1997	1610612750	Cherokee Parks	685	1703
1997	1610612750	Chris Carr	713	1168
1997	1610612750	Clifford Rozier	32	31
1997	1610612750	DeJuan Wheat	1545	148
1997	1610612750	Doug West	28	688
1997	1610612750	Kevin Garnett	708	3223
1997	1610612750	Micheal Williams	52	161
1997	1610612750	Reggie Jordan	674	486
1997	1610612750	Sam Mitchell	417	2242
1997	1610612750	Stanley Roberts	914	1333
1997	1610612750	Stephon Marbury	950	3116
1997	1610612750	Terry Porter	345	1789
1997	1610612750	Tom Gugliotta	339	1582
1997	1610612750	Tom Hammonds	67	1142
1997	1610612751	Brian Evans	967	331
1997	1610612751	Chris Gatling	423	1359
1997	1610612751	David Benoit	128	800
1997	1610612751	David Vaughn	710	160
1997	1610612751	Don MacLean	931	43
1997	1610612751	Jack Haley	917	51
1997	1610612751	Jayson Williams	420	2343
1997	1610612751	Keith Van Horn	1496	2329
1997	1610612751	Kendall Gill	383	2739
1997	1610612751	Kerry Kittles	954	2813
1997	1610612751	Kevin Edwards	236	348
1997	1610612751	Lucious Harris	446	671
1997	1610612751	Michael Cage	262	1201
1997	1610612751	Rony Seikaly	938	152
1997	1610612751	Sam Cassell	208	2605
1997	1610612751	Sherman Douglas	428	1699
1997	1610612751	Xavier McDaniel	1365	179
1997	1610612751	Yinka Dare	212	59
1997	1610612752	Allan Houston	275	2849
1997	1610612752	Anthony Bowie	194	221
1997	1610612752	Ben Davis	989	12
1997	1610612752	Brooks Thompson	240	121
1997	1610612752	Buck Williams	433	739
1997	1610612752	Charles Oakley	891	2730
1997	1610612752	Charlie Ward	369	2323
1997	1610612752	Chris Childs	164	1601
1997	1610612752	Chris Dudley	201	856
1997	1610612752	Chris Mills	168	2183
1997	1610612752	Herb Williams	1006	174
1997	1610612752	John Starks	317	2190
1997	1610612752	Larry Johnson	913	2414
1997	1610612752	Patrick Ewing	121	849
1997	1610612752	Pete Myers	939	39
1997	1610612752	Terry Cummings	187	529
1997	1610612753	Anfernee Hardaway	358	629
1997	1610612753	Bo Outlaw	448	2955
1997	1610612753	Brian Evans	967	564
1997	1610612753	Carl Thomas	1063	14
1997	1610612753	Dan Schayes	7	1274
1997	1610612753	Darrell Armstrong	353	1238
1997	1610612753	David Benoit	128	324
1997	1610612753	Derek Harper	157	1761
1997	1610612753	Derek Strong	400	1643
1997	1610612753	Donald Royal	140	18
1997	1610612753	Gerald Wilkins	786	1252
1997	1610612753	Horace Grant	270	2804
1997	1610612753	Jason Lawson	1535	79
1997	1610612753	Johnny Taylor	1511	107
1997	1610612753	Kevin Edwards	236	134
1997	1610612753	Kevin Ollie	1563	215
1997	1610612753	Mark Price	899	1428
1997	1610612753	Nick Anderson	98	1704
1997	1610612753	Rony Seikaly	938	1491
1997	1610612753	Spud Webb	892	34
1997	1610612753	Tim Kempton	1118	14
1997	1610612753	Vernon Maxwell	137	168
1997	1610612754	Antonio Davis	213	2201
1997	1610612754	Austin Croshere	1506	243
1997	1610612754	Chris Mullin	904	2178
1997	1610612754	Dale Davis	905	2171
1997	1610612754	Derrick McKey	365	1317
1997	1610612754	Etdrick Bohannon	1564	11
1997	1610612754	Fred Hoiberg	697	878
1997	1610612754	Jalen Rose	147	1705
1997	1610612754	Mark Jackson	349	2412
1997	1610612754	Mark Pope	998	190
1997	1610612754	Mark West	770	105
1997	1610612754	Reggie Miller	397	2796
1997	1610612754	Rik Smits	22	2080
1997	1610612754	Travis Best	696	1545
1997	1610612755	Aaron McKie	243	1341
1997	1610612755	Allen Iverson	947	3152
1997	1610612755	Anthony Parker	1515	195
1997	1610612755	Benoit Benjamin	104	200
1997	1610612755	Brian Shaw	216	503
1997	1610612755	Clar. Weatherspoon	221	1290
1997	1610612755	Derrick Coleman	934	2134
1997	1610612755	Doug Overton	77	276
1997	1610612755	Eric Montross	376	338
1997	1610612755	Eric Snow	727	844
1997	1610612755	Jerry Stackhouse	711	747
1997	1610612755	Jim Jackson	754	1788
1997	1610612755	Joe Smith	693	698
1997	1610612755	Kebu Stewart	1529	112
1997	1610612755	Mark Davis	707	908
1997	1610612755	Rex Walters	777	129
1997	1610612755	Scott Williams	281	798
1997	1610612755	Terry Cummings	187	655
1997	1610612755	Theo Ratliff	689	1861
1997	1610612755	Tim Thomas	1501	1776
1997	1610612755	Tom Chambers	1472	10
1997	1610612755	William Cunningham	1061	1
1997	1610612756	Antonio McDyess	686	2435
1997	1610612756	Brooks Thompson	240	47
1997	1610612756	Cedric Ceballos	76	626
1997	1610612756	Clifford Robinson	361	2368
1997	1610612756	Danny Manning	330	1801
1997	1610612756	Dennis Scott	192	493
1997	1610612756	George McCloud	45	1213
1997	1610612756	Horacio Llamas	1024	42
1997	1610612756	Hot Rod Williams	73	1338
1997	1610612756	Jason Kidd	467	3122
1997	1610612756	Kevin Johnson	134	1295
1997	1610612756	Mark Bryant	95	1112
1997	1610612756	Marko Milic	1527	161
1997	1610612756	Rex Chapman	364	2266
1997	1610612756	Steve Nash	959	1666
1997	1610612757	Alton Lister	175	43
1997	1610612757	Alvin Williams	1541	861
1997	1610612757	Arvydas Sabonis	717	2331
1997	1610612757	Brian Grant	258	1922
1997	1610612757	Carlos Rogers	435	24
1997	1610612757	Damon Stoudamire	757	805
1997	1610612757	Dontonio Wingfield	112	8
1997	1610612757	Gary Grant	202	361
1997	1610612757	Gary Trent	718	1001
1997	1610612757	Isaiah Rider	375	2793
1997	1610612757	Jermaine O'Neal	979	808
1997	1610612757	John Crotty	180	377
1997	1610612757	Kelvin Cato	1509	1011
1997	1610612757	Kenny Anderson	72	1473
1997	1610612757	Rasheed Wallace	739	2893
1997	1610612757	Rick Brunson	1594	620
1997	1610612757	Sean Higgins	925	13
1997	1610612757	Stacey Augmon	278	1446
1997	1610612757	Vincent Askew	355	447
1997	1610612757	Walt Williams	1005	594
1997	1610612758	Anthony Johnson	1533	2262
1997	1610612758	Billy Owens	182	2350
1997	1610612758	Bobby Hurley	310	418
1997	1610612758	Chris Robinson	997	274
1997	1610612758	Corliss Williamson	722	2815
1997	1610612758	Derek Grimm	1575	33
1997	1610612758	Kevin Salvadori	1089	87
1997	1610612758	Lawrence Funderburke	1444	1096
1997	1610612758	Mahmoud Abdul-Rauf	51	531
1997	1610612758	Mark Hendrickson	971	737
1997	1610612758	Michael Smith	63	347
1997	1610612758	Michael Stewart	1565	1761
1997	1610612758	Mitch Richmond	782	2569
1997	1610612758	Olden Polynice	178	1456
1997	1610612758	Otis Thorpe	901	623
1997	1610612758	Tariq Abdul-Wahad	1505	961
1997	1610612758	Terry Dehere	143	1412
1997	1610612759	Avery Johnson	422	2672
1997	1610612759	Brad Lohaus	38	101
1997	1610612759	Carl Herrera	61	516
1997	1610612759	Chuck Person	456	1452
1997	1610612759	Cory Alexander	724	498
1997	1610612759	David Robinson	764	2459
1997	1610612759	Jaren Jackson	1114	2226
1997	1610612759	Malik Rose	990	431
1997	1610612759	Monty Williams	42	1317
1997	1610612759	Reggie Geary	1002	686
1997	1610612759	Sean Elliott	251	1012
1997	1610612759	Tim Duncan	1495	3206
1997	1610612759	Vinny Del Negro	219	1720
1997	1610612759	Will Perdue	781	1493
1997	1610612759	Willie Burton	416	41
1997	1610612760	Aaron Williams	1425	757
1997	1610612760	Dale Ellis	107	1942
1997	1610612760	David Wingate	766	543
1997	1610612760	Detlef Schrempf	96	2742
1997	1610612760	Eric Snow	727	76
1997	1610612760	Gary Payton	56	3147
1997	1610612760	George Zidek	678	22
1997	1610612760	Greg Anthony	21	1021
1997	1610612760	Hersey Hawkins	765	2597
1997	1610612760	James Cotton	1526	34
1997	1610612760	Jerome Kersey	760	718
1997	1610612760	Jim McIlvaine	29	1207
1997	1610612760	Nate McMillan	203	276
1997	1610612760	Sam Perkins	64	1680
1997	1610612760	Stephen Howard	1128	53
1997	1610612760	Vin Baker	452	2948
1997	1610612761	Alvin Williams	1541	206
1997	1610612761	Bob McCann	737	5
1997	1610612761	Carlos Rogers	435	352
1997	1610612761	Chauncey Billups	1497	920
1997	1610612761	Chris Garner	1612	287
1997	1610612761	Damon Stoudamire	757	2038
1997	1610612761	Dee Brown	244	908
1997	1610612761	Doug Christie	57	2943
1997	1610612761	Ed Stokes	1055	18
1997	1610612761	Gary Trent	718	355
1997	1610612761	John Thomas	1519	170
1997	1610612761	John Wallace	961	2359
1997	1610612761	Lloyd Daniels	1380	82
1997	1610612761	Marcus Camby	948	2000
1997	1610612761	Oliver Miller	932	1627
1997	1610612761	Popeye Jones	461	355
1997	1610612761	Reggie Slater	1073	1661
1997	1610612761	Roy Rogers	964	69
1997	1610612761	Sharone Wright	412	45
1997	1610612761	Shawn Respert	704	691
1997	1610612761	Tim Kempton	1118	32
1997	1610612761	Tracy McGrady	1503	1179
1997	1610612761	Walt Williams	1005	878
1997	1610612761	Zan Tabak	440	751
1997	1610612762	Adam Keefe	228	2047
1997	1610612762	Antoine Carr	156	1083
1997	1610612762	Bryon Russell	935	2222
1997	1610612762	Chris Morris	356	538
1997	1610612762	Greg Foster	323	1446
1997	1610612762	Greg Ostertag	731	1288
1997	1610612762	Howard Eisley	458	1719
1997	1610612762	Jacque Vaughn	1521	418
1997	1610612762	Jeff Hornacek	204	2466
1997	1610612762	John Stockton	304	1858
1997	1610612762	Karl Malone	252	3032
1997	1610612762	Shandon Anderson	1000	1601
1997	1610612762	Troy Hudson	1607	24
1997	1610612762	William Cunningham	1061	38
1997	1610612763	Anthony Peeler	324	202
1997	1610612763	Antonio Daniels	1498	1953
1997	1610612763	Blue Edwards	898	1970
1997	1610612763	Bobby Hurley	310	457
1997	1610612763	Bryant Reeves	735	2524
1997	1610612763	Chris Robinson	997	143
1997	1610612763	George Lynch	248	1496
1997	1610612763	Ivano Newbill	1096	248
1997	1610612763	Larry Robinson	1683	40
1997	1610612763	Lee Mayberry	195	1834
1997	1610612763	Michael Smith	63	705
1997	1610612763	Otis Thorpe	901	1572
1997	1610612763	Pete Chilcutt	432	1428
1997	1610612763	Sam Mack	694	1415
1997	1610612763	Shareef Abdur-Rahim	949	2948
1997	1610612763	Tony Massenburg	763	894
1997	1610612764	Ben Wallace	1112	1125
1997	1610612764	Calbert Cheaney	384	2840
1997	1610612764	Chris Webber	185	2809
1997	1610612764	Chris Whitney	43	1073
1997	1610612764	Darvin Ham	1032	634
1997	1610612764	God Shammgod	1539	146
1997	1610612764	Harvey Grant	265	892
1997	1610612764	Jimmy Oliver	1429	10
1997	1610612764	Juwan Howard	436	2556
1997	1610612764	Lawrence Moten	734	27
1997	1610612764	Ledell Eackles	289	547
1997	1610612764	Lorenzo Williams	31	113
1997	1610612764	Rod Strickland	393	3018
1997	1610612764	Terry Davis	426	1709
1997	1610612764	Tim Legler	100	76
1997	1610612764	Tracy Murray	145	2230
1997	1610612765	Aaron McKie	243	473
1997	1610612765	Bison Dele	183	2625
1997	1610612765	Charles O'Bannon	1525	233
1997	1610612765	Don Reid	690	991
1997	1610612765	Eric Montross	376	355
1997	1610612765	Grant Hill	255	3300
1997	1610612765	Grant Long	3	744
1997	1610612765	Jerome Williams	966	1303
1997	1610612765	Jerry Stackhouse	711	1799
1997	1610612765	Joe Dumars	247	2326
1997	1610612765	Lindsey Hunter	283	2507
1997	1610612765	Malik Sealy	907	1644
1997	1610612765	Rick Mahorn	328	709
1997	1610612765	Scot Pollard	1513	317
1997	1610612765	Steve Henson	1667	57
1997	1610612765	Theo Ratliff	689	591
1997	1610612766	Anthony Mason	193	3147
1997	1610612766	B.J. Armstrong	769	773
1997	1610612766	Bobby Phills	184	1888
1997	1610612766	Corey Beck	1133	738
1997	1610612766	David Wesley	133	2847
1997	1610612766	Dell Curry	209	970
1997	1610612766	Donald Royal	140	306
1997	1610612766	Glen Rice	779	3293
1997	1610612766	J.R. Reid	462	1110
1997	1610612766	Jeff Grayer	81	11
1997	1610612766	Matt Geiger	761	1839
1997	1610612766	Michael McDonald	1075	4
1997	1610612766	Muggsy Bogues	177	16
1997	1610612766	Tony Delk	960	34
1997	1610612766	Tony Farmer	1108	169
1997	1610612766	Travis Williams	1576	367
1997	1610612766	Vernon Maxwell	137	467
1997	1610612766	Vlade Divac	124	1802
1998	1610612737	Alan Henderson	673	1142
1998	1610612737	Anthony Johnson	1533	886
1998	1610612737	Chris Crawford	1544	783
1998	1610612737	Dikembe Mutombo	87	1828
1998	1610612737	Ed Gray	1516	337
1998	1610612737	Grant Long	3	1380
1998	1610612737	Jeff Sheppard	1852	184
1998	1610612737	LaPhonso Ellis	111	540
1998	1610612737	Mark West	770	494
1998	1610612737	Mookie Blaylock	302	1762
1998	1610612737	Roshown McLeod	1728	350
1998	1610612737	Shammond Williams	1742	4
1998	1610612737	Steven Smith	120	1313
1998	1610612737	Tyrone Corbin	895	1069
1998	1610612738	Andrew DeClercq	692	261
1998	1610612738	Antoine Walker	952	1550
1998	1610612738	Bruce Bowen	1477	497
1998	1610612738	Damon Jones	1800	215
1998	1610612738	Dana Barros	344	1157
1998	1610612738	Dwayne Schintzius	368	66
1998	1610612738	Eric Riley	35	333
1998	1610612738	Greg Minor	65	765
1998	1610612738	Kenny Anderson	72	1009
1998	1610612738	Marlon Garnett	1831	205
1998	1610612738	Paul Pierce	1718	1630
1998	1610612738	Popeye Jones	461	203
1998	1610612738	Ron Mercer	1500	1553
1998	1610612738	Tony Battie	1499	1120
1998	1610612738	Vitaly Potapenko	958	927
1998	1610612738	Walter McCarty	962	659
1998	1610612739	Andrew DeClercq	692	841
1998	1610612739	Antonio Lang	226	65
1998	1610612739	Bob Sura	682	841
1998	1610612739	Brevin Knight	1510	1189
1998	1610612739	Cedric Henderson	1538	1520
1998	1610612739	Corie Blount	916	369
1998	1610612739	Danny Ferry	198	1054
1998	1610612739	Derek Anderson	1507	980
1998	1610612739	Earl Boykins	1863	171
1998	1610612739	Johnny Newman	271	950
1998	1610612739	Litterial Green	1036	2
1998	1610612739	Mitchell Butler	348	414
1998	1610612739	Ryan Stack	1756	201
1998	1610612739	Shawn Kemp	431	1471
1998	1610612739	Vitaly Potapenko	958	468
1998	1610612739	Wesley Person	445	1343
1998	1610612739	Zydrunas Ilgauskas	980	171
1998	1610612741	Andrew Lang	457	386
1998	1610612741	Bill Wennington	82	450
1998	1610612741	Brent Barry	699	1181
1998	1610612741	Charles R. Jones	1869	476
1998	1610612741	Corey Benjamin	1736	318
1998	1610612741	Cory Carr	1757	621
1998	1610612741	Dickey Simpkins	54	1448
1998	1610612741	Keith Booth	1522	429
1998	1610612741	Kornel David	1600	902
1998	1610612741	Mario Bennett	712	19
1998	1610612741	Mark Bryant	95	1204
1998	1610612741	Randy Brown	753	1144
1998	1610612741	Ron Harper	166	1107
1998	1610612741	Rusty LaRue	1601	731
1998	1610612741	Toni Kukoc	389	1656
1998	1610612742	A.C. Green	920	923
1998	1610612742	Bruno Sundov	1743	11
1998	1610612742	Cedric Ceballos	76	352
1998	1610612742	Chris Anstey	1512	470
1998	1610612742	Dirk Nowitzki	1717	959
1998	1610612742	Erick Strickland	1065	567
1998	1610612742	Gary Trent	718	1360
1998	1610612742	Hot Rod Williams	73	402
1998	1610612742	Hubert Davis	93	1375
1998	1610612742	Michael Finley	714	2055
1998	1610612742	Robert Pack	123	466
1998	1610612742	Samaki Walker	955	567
1998	1610612742	Shawn Bradley	762	1295
1998	1610612742	Steve Nash	959	1270
1998	1610612743	Antonio McDyess	686	1937
1998	1610612743	Bryant Stith	179	1194
1998	1610612743	Carl Herrera	61	263
1998	1610612743	Chauncey Billups	1497	1491
1998	1610612743	Cory Alexander	724	774
1998	1610612743	Danny Fortson	1504	1422
1998	1610612743	Eric Washington	1540	762
1998	1610612743	Eric Williams	677	776
1998	1610612743	Johnny Taylor	1511	724
1998	1610612743	Kelly McCarty	1820	4
1998	1610612743	Keon Clark	1721	409
1998	1610612743	Loren Meyer	684	70
1998	1610612743	Monty Williams	42	5
1998	1610612743	Nick Van Exel	89	1802
1998	1610612743	Raef LaFrentz	1711	388
1998	1610612743	Tyson Wheeler	1755	3
1998	1610612744	Adonal Foyle	1502	612
1998	1610612744	Antawn Jamison	1712	1058
1998	1610612744	Bimbo Coles	902	1274
1998	1610612744	Chris Mills	168	1396
1998	1610612744	Donyell Marshall	923	1249
1998	1610612744	Duane Ferrell	273	45
1998	1610612744	Erick Dampier	956	1415
1998	1610612744	Felton Spencer	280	161
1998	1610612744	Jason Caffey	679	875
1998	1610612744	John Starks	317	1685
1998	1610612744	Muggsy Bogues	177	715
1998	1610612744	Terry Cummings	187	1009
1998	1610612744	Tony Delk	960	630
1998	1610612745	Anthony Miller	292	248
1998	1610612745	Antoine Carr	156	152
1998	1610612745	Brent Price	85	813
1998	1610612745	Bryce Drew	1724	440
1998	1610612745	Charles Barkley	787	1523
1998	1610612745	Cuttino Mobley	1749	1457
1998	1610612745	Eddie Johnson	698	18
1998	1610612745	Hakeem Olajuwon	165	1784
1998	1610612745	Matt Bullard	672	412
1998	1610612745	Matt Maloney	1074	187
1998	1610612745	Michael Dickerson	1722	1556
1998	1610612745	Othella Harrington	970	901
1998	1610612745	Rodrick Rhodes	1518	33
1998	1610612745	Sam Mack	694	506
1998	1610612745	Scottie Pippen	937	2013
1998	1610612745	Stanley Roberts	914	32
1998	1610612746	Brian Skinner	1730	256
1998	1610612746	Charles Smith	1520	316
1998	1610612746	Darrick Martin	239	942
1998	1610612746	Eric Piatkowski	15	1240
1998	1610612746	James Robinson	381	282
1998	1610612746	Keith Closs	1569	86
1998	1610612746	Lamond Murray	441	1315
1998	1610612746	Lorenzen Wright	953	1134
1998	1610612746	Maurice Taylor	1508	1506
1998	1610612746	Michael Olowokandi	1709	1281
1998	1610612746	Pooh Richardson	71	132
1998	1610612746	Rodney Rogers	915	969
1998	1610612746	Sherman Douglas	428	844
1998	1610612746	Stojko Vrankovic	1037	12
1998	1610612746	Troy Hudson	1607	524
1998	1610612746	Tyrone Nesby	1838	1286
1998	1610612747	Corie Blount	916	162
1998	1610612747	Dennis Rodman	23	660
1998	1610612747	Derek Fisher	965	1131
1998	1610612747	Derek Harper	157	1120
1998	1610612747	Eddie Jones	224	724
1998	1610612747	Elden Campbell	922	325
1998	1610612747	Glen Rice	779	985
1998	1610612747	J.R. Reid	462	473
1998	1610612747	Kobe Bryant	977	1894
1998	1610612747	Rick Fox	296	940
1998	1610612747	Robert Horry	109	746
1998	1610612747	Ruben Patterson	1739	142
1998	1610612747	Sam Jacobson	1734	12
1998	1610612747	Sean Rooks	399	314
1998	1610612747	Shaquille O'Neal	406	1703
1998	1610612747	Travis Knight	969	529
1998	1610612747	Tyronn Lue	1731	190
1998	1610612748	Alonzo Mourning	297	1755
1998	1610612748	Blue Edwards	898	285
1998	1610612748	Clar. Weatherspoon	221	1040
1998	1610612748	Dan Majerle	105	1625
1998	1610612748	Duane Causwell	190	138
1998	1610612748	Jamal Mashburn	469	854
1998	1610612748	Jamie Watson	320	18
1998	1610612748	Keith Askins	173	415
1998	1610612748	Mark Davis	707	35
1998	1610612748	Mark Strickland	1110	355
1998	1610612748	Marty Conlon	55	35
1998	1610612748	P.J. Brown	136	1612
1998	1610612748	Rex Walters	777	506
1998	1610612748	Terry Mills	371	29
1998	1610612748	Terry Porter	345	1366
1998	1610612748	Tim Hardaway	896	1768
1998	1610612748	Voshon Lenard	702	188
1998	1610612749	Adonis Jordan	1817	19
1998	1610612749	Armen Gilliam	288	669
1998	1610612749	Chris Gatling	423	494
1998	1610612749	Dell Curry	209	865
1998	1610612749	Elliot Perry	386	47
1998	1610612749	Ervin Johnson	911	1027
1998	1610612749	Glenn Robinson	299	1577
1998	1610612749	Haywoode Workman	906	814
